4.9757,4.9841,4.9837,4.9823,4.9773,4.9843,4.9837,4.9893,4.989,4.9873,4.9909,4.9952,4.9948,4.999,5.0047,5.0107,5.0086,5.0097,5.0114,5.0142,5.009
4.9757,4.984,4.9837,4.9824,4.9773,4.9845,4.9837,4.9893,4.989,4.9873,4.9911,4.9951,4.9948,4.9989,5.0048,5.0106,5.0085,5.0097,5.0114,5.0142,5.009
4.9756,4.984,4.9835,4.9824,4.9773,4.9845,4.9837,4.9893,4.989,4.9873,4.9911,4.9951,4.9949,4.9989,5.0048,5.0106,5.0085,5.0097,5.0114,5.0142,5.009
4.9757,4.984,4.9835,4.9823,4.9772,4.9845,4.9838,4.9893,4.9891,4.9873,4.991,4.9952,4.9948,4.9989,5.0048,5.0106,5.0085,5.0098,5.0115,5.0141,5.009
4.9756,4.9839,4.9836,4.9824,4.9772,4.9844,4.9836,4.9893,4.9891,4.9874,4.9909,4.9951,4.9948,4.9989,5.0048,5.0106,5.0085,5.0099,5.0115,5.0141,5.0091
4.9756,4.9839,4.9836,4.9823,4.9771,4.9845,4.9836,4.9893,4.989,4.9874,4.9909,4.995,4.9949,4.999,5.0048,5.0105,5.0085,5.0099,5.0115,5.0141,5.009
4.9756,4.9839,4.9836,4.9824,4.9771,4.9845,4.9835,4.9891,4.989,4.9874,4.991,4.995,4.9949,4.999,5.0047,5.0105,5.0086,5.0098,5.0115,5.0141,5.0092
4.9757,4.9839,4.9836,4.9824,4.9771,4.9845,4.9835,4.9891,4.989,4.9875,4.9909,4.9951,4.9948,4.999,5.0047,5.0105,5.0086,5.0097,5.0115,5.0141,5.0091
4.9758,4.9839,4.9835,4.9824,4.9771,4.9845,4.9836,4.9892,4.9891,4.9874,4.9909,4.9951,4.9949,4.999,5.0048,5.0105,5.0086,5.0098,5.0114,5.0141,5.0091
4.9758,4.984,4.9834,4.9824,4.9771,4.9844,4.9836,4.9893,4.9891,4.9875,4.9909,4.9951,4.995,4.999,5.0047,5.0105,5.0086,5.0098,5.0114,5.0141,5.0091
4.9757,4.9841,4.9835,4.9824,4.9771,4.9844,4.9835,4.9893,4.989,4.9875,4.9908,4.9952,4.9952,4.9991,5.0048,5.0104,5.0086,5.0098,5.0115,5.0142,5.0091
4.9757,4.9841,4.9835,4.9825,4.9771,4.9845,4.9836,4.9893,4.989,4.9875,4.9909,4.9952,4.9952,4.9991,5.0048,5.0104,5.0086,5.0096,5.0117,5.0142,5.0091
4.9758,4.9842,4.9835,4.9824,4.9771,4.9844,4.9836,4.9894,4.9891,4.9874,4.9909,4.9952,4.9951,4.9991,5.0047,5.0104,5.0086,5.0097,5.0118,5.0142,5.0091
4.9758,4.9842,4.9835,4.9824,4.9771,4.9845,4.9836,4.9894,4.9891,4.9874,4.9909,4.9952,4.9953,4.9991,5.0047,5.0103,5.0086,5.0097,5.0118,5.0142,5.009
4.976,4.9843,4.9835,4.9823,4.9771,4.9846,4.9837,4.9893,4.9891,4.9874,4.9909,4.9952,4.9953,4.9991,5.0048,5.0103,5.0084,5.0096,5.0118,5.0142,5.0091
4.9758,4.9842,4.9835,4.9823,4.9771,4.9846,4.9836,4.9893,4.9891,4.9873,4.9908,4.9951,4.9952,4.9992,5.0048,5.0103,5.0083,5.0096,5.0118,5.0141,5.009
4.9758,4.9843,4.9836,4.9823,4.9771,4.9845,4.9837,4.9893,4.9891,4.9872,4.9908,4.9952,4.9952,4.9994,5.0048,5.0103,5.0083,5.0095,5.0119,5.0141,5.0091
4.9759,4.9843,4.9836,4.9824,4.977,4.9844,4.9836,4.9893,4.9892,4.9871,4.9908,4.9952,4.9952,4.9994,5.0048,5.0102,5.0082,5.0095,5.0118,5.0141,5.0091
4.9759,4.9842,4.9836,4.9823,4.977,4.9844,4.9836,4.9892,4.9891,4.9871,4.9908,4.9951,4.9951,4.9992,5.0047,5.0102,5.0082,5.0095,5.0118,5.0141,5.0091
4.976,4.9843,4.9836,4.9823,4.9771,4.9844,4.9836,4.9893,4.9891,4.9871,4.9908,4.9951,4.9951,4.9993,5.0047,5.0102,5.0082,5.0096,5.0118,5.0141,5.0091
4.9761,4.9842,4.9836,4.9823,4.9771,4.9844,4.9835,4.9893,4.989,4.9871,4.9908,4.9952,4.9952,4.9993,5.0047,5.0102,5.0083,5.0095,5.0118,5.0141,5.0091
4.9761,4.9843,4.9836,4.9822,4.9771,4.9844,4.9834,4.9893,4.9889,4.9871,4.9908,4.9952,4.9954,4.9994,5.0047,5.0102,5.0083,5.0095,5.0118,5.0141,5.0091
4.9761,4.9843,4.9836,4.982,4.9771,4.9844,4.9835,4.9893,4.989,4.9871,4.9906,4.9952,4.9952,4.9994,5.0046,5.0102,5.0082,5.0094,5.0118,5.0141,5.009
4.976,4.9842,4.9836,4.982,4.9771,4.9846,4.9834,4.9893,4.989,4.987,4.9906,4.9952,4.9952,4.9994,5.0046,5.0102,5.0082,5.0094,5.0118,5.0141,5.009
4.976,4.9843,4.9836,4.9821,4.9771,4.9845,4.9834,4.9893,4.989,4.9871,4.9907,4.9953,4.9953,4.9994,5.0046,5.0102,5.0082,5.0095,5.0118,5.0141,5.009
4.9761,4.9843,4.9837,4.9821,4.977,4.9846,4.9835,4.9893,4.9889,4.9871,4.9908,4.9952,4.9952,4.9994,5.0045,5.0102,5.008,5.0096,5.0118,5.0141,5.009
4.9761,4.9844,4.9837,4.982,4.977,4.9844,4.9835,4.9893,4.989,4.9871,4.9908,4.9952,4.9952,4.9994,5.0045,5.0102,5.0081,5.0096,5.0117,5.0141,5.009
4.9761,4.9844,4.9837,4.982,4.9769,4.9845,4.9836,4.9893,4.9889,4.9871,4.9908,4.9952,4.9952,4.9994,5.0045,5.0101,5.0082,5.0096,5.0116,5.014,5.009
4.9761,4.9844,4.9837,4.9821,4.9768,4.9844,4.9839,4.9893,4.989,4.9872,4.9908,4.9953,4.9952,4.9994,5.0045,5.0101,5.0081,5.0096,5.0116,5.0141,5.009
4.976,4.9844,4.9837,4.9821,4.9768,4.9844,4.9838,4.9893,4.9891,4.9873,4.9908,4.9952,4.9953,4.9993,5.0047,5.0102,5.0081,5.0097,5.0116,5.014,5.0089
4.976,4.9844,4.9838,4.9821,4.977,4.9844,4.9836,4.9892,4.989,4.9873,4.9908,4.9952,4.9953,4.9993,5.0047,5.0102,5.0082,5.0098,5.0116,5.0141,5.0088
4.9761,4.9843,4.9838,4.9822,4.9769,4.9844,4.9839,4.9893,4.989,4.9872,4.9908,4.9953,4.9952,4.9994,5.0048,5.0101,5.0082,5.0098,5.0116,5.0141,5.0088
4.9761,4.9843,4.9838,4.9822,4.977,4.9844,4.9841,4.9893,4.9889,4.9873,4.9908,4.9953,4.9951,4.9994,5.0048,5.0102,5.0082,5.0098,5.0116,5.0142,5.0089
4.9761,4.9842,4.9837,4.9822,4.977,4.9844,4.984,4.9894,4.9889,4.9872,4.9908,4.9952,4.9951,4.9994,5.0048,5.0102,5.0082,5.0097,5.0116,5.0141,5.009
4.976,4.9842,4.9838,4.9822,4.977,4.9844,4.984,4.9893,4.9889,4.9873,4.9908,4.9952,4.9951,4.9995,5.0048,5.0102,5.0082,5.0097,5.0116,5.0141,5.009
4.976,4.9843,4.9837,4.9823,4.9769,4.9844,4.984,4.9893,4.9889,4.9873,4.9907,4.9952,4.995,4.9995,5.0048,5.0101,5.0082,5.0097,5.0116,5.0142,5.0091
4.976,4.9842,4.9837,4.9824,4.9769,4.9844,4.984,4.9893,4.9889,4.9873,4.9907,4.9952,4.995,4.9995,5.0046,5.0101,5.0082,5.0098,5.0117,5.0141,5.0091
4.976,4.9842,4.9838,4.9824,4.9769,4.9844,4.984,4.9893,4.9889,4.9873,4.9907,4.9952,4.995,4.9994,5.0046,5.0102,5.0082,5.0097,5.0121,5.0141,5.009
4.9759,4.9843,4.9837,4.9824,4.9769,4.9845,4.984,4.9893,4.9889,4.9872,4.9908,4.9952,4.9951,4.9994,5.0047,5.0101,5.0082,5.0097,5.0123,5.0141,5.009
4.976,4.9843,4.9837,4.9824,4.9769,4.9846,4.9839,4.9893,4.989,4.9873,4.9907,4.9952,4.9952,4.9994,5.0048,5.0102,5.0081,5.0097,5.0124,5.0142,5.009
4.976,4.9843,4.9837,4.9824,4.977,4.9844,4.9839,4.9893,4.9889,4.9872,4.9908,4.9952,4.9951,4.9994,5.0048,5.0102,5.0081,5.0097,5.0125,5.0142,5.009
4.976,4.9844,4.9835,4.9822,4.9769,4.9841,4.984,4.9893,4.9889,4.9872,4.9908,4.9952,4.9952,4.9994,5.0047,5.0101,5.0082,5.0097,5.0124,5.0142,5.009
4.976,4.9844,4.9836,4.9823,4.9768,4.9841,4.984,4.9893,4.9889,4.9872,4.9908,4.9954,4.9951,4.9995,5.0047,5.0103,5.0082,5.0097,5.0124,5.0142,5.009
4.9759,4.9844,4.9836,4.9823,4.9768,4.984,4.9841,4.9894,4.9889,4.9872,4.9908,4.9954,4.995,4.9995,5.0047,5.0102,5.0083,5.0097,5.0123,5.0142,5.009
4.976,4.9844,4.9836,4.9824,4.9768,4.984,4.9842,4.9894,4.9889,4.9872,4.9909,4.9954,4.995,4.9995,5.0047,5.0102,5.0083,5.0097,5.0123,5.0142,5.0089
4.976,4.9843,4.9836,4.9824,4.9767,4.984,4.9842,4.9894,4.9888,4.9872,4.9908,4.9954,4.9951,4.9995,5.0048,5.0102,5.0084,5.0097,5.0124,5.0142,5.009
4.9759,4.9843,4.9835,4.9824,4.9768,4.9839,4.9841,4.9893,4.9888,4.9872,4.9911,4.9955,4.9952,4.9997,5.0047,5.0103,5.0084,5.0097,5.0123,5.0143,5.009
4.976,4.9843,4.9835,4.9824,4.9768,4.984,4.9841,4.9894,4.9888,4.9872,4.991,4.9956,4.9951,4.9997,5.0047,5.0103,5.0084,5.0097,5.0123,5.0143,5.009
4.976,4.9843,4.9835,4.9824,4.9768,4.984,4.9841,4.9894,4.9889,4.9872,4.9911,4.9955,4.9951,4.9996,5.0047,5.0103,5.0084,5.0097,5.0124,5.0143,5.0091
4.976,4.9842,4.9835,4.9824,4.9768,4.9839,4.9842,4.9894,4.9889,4.9872,4.9911,4.9955,4.9952,4.9996,5.0047,5.0104,5.0084,5.0097,5.0124,5.0143,5.0091
4.9761,4.9842,4.9835,4.9824,4.9769,4.984,4.9842,4.9894,4.9888,4.9872,4.9913,4.9955,4.9952,4.9997,5.0047,5.0106,5.0082,5.0097,5.0123,5.0143,5.0091
4.9761,4.9843,4.9835,4.9824,4.9769,4.984,4.9844,4.9895,4.9888,4.9872,4.9913,4.9955,4.9952,4.9998,5.0048,5.0106,5.0082,5.0098,5.0123,5.0143,5.0092
4.9761,4.9843,4.9835,4.9824,4.9769,4.984,4.9843,4.9895,4.9889,4.9872,4.9913,4.9955,4.9951,4.9998,5.0048,5.0106,5.0082,5.0098,5.0124,5.0144,5.0093
4.976,4.9842,4.9835,4.9824,4.977,4.9841,4.9844,4.9896,4.9888,4.9872,4.9913,4.9955,4.9952,4.9998,5.0048,5.0106,5.0082,5.0098,5.0124,5.0143,5.0093
4.9759,4.9843,4.9835,4.9824,4.9771,4.984,4.9843,4.9895,4.9888,4.9872,4.9912,4.9956,4.9951,4.9997,5.0048,5.0105,5.0082,5.0098,5.0124,5.0143,5.0093
4.9759,4.9844,4.9835,4.9824,4.9772,4.9839,4.9843,4.9895,4.9888,4.9872,4.9913,4.9955,4.9951,4.9998,5.0048,5.0105,5.0082,5.0098,5.0123,5.0143,5.0093
4.9759,4.9844,4.9835,4.9824,4.9772,4.984,4.9844,4.9895,4.9889,4.9872,4.9913,4.9955,4.9952,4.9997,5.0046,5.0105,5.0083,5.0098,5.0123,5.0143,5.0094
4.9759,4.9844,4.9835,4.9824,4.9772,4.984,4.9843,4.9896,4.9889,4.9873,4.9913,4.9956,4.9951,4.9996,5.0046,5.0105,5.0083,5.0099,5.0123,5.0143,5.0095
4.976,4.9846,4.9836,4.9824,4.9771,4.984,4.9843,4.9895,4.9889,4.9872,4.9912,4.9955,4.9952,4.9997,5.0047,5.0104,5.0083,5.0099,5.0123,5.0143,5.0095
4.9761,4.9847,4.9836,4.9824,4.9771,4.984,4.9843,4.9895,4.9888,4.9874,4.9913,4.9956,4.9952,4.9997,5.0048,5.0104,5.0083,5.01,5.0123,5.0144,5.0095
4.9761,4.9847,4.9836,4.9824,4.9772,4.9839,4.9843,4.9895,4.9889,4.9873,4.9914,4.9956,4.9952,4.9997,5.0047,5.0105,5.0083,5.01,5.0123,5.0143,5.0094
4.9761,4.9847,4.9835,4.9823,4.9772,4.984,4.9843,4.9895,4.9888,4.9873,4.9915,4.9957,4.9952,4.9997,5.0048,5.0104,5.0082,5.01,5.0123,5.0143,5.0094
4.9761,4.9846,4.9835,4.9823,4.9772,4.984,4.9843,4.9895,4.9888,4.9873,4.9915,4.9956,4.9952,4.9997,5.0047,5.0104,5.0082,5.01,5.0125,5.0143,5.0094
4.9761,4.9847,4.9836,4.9822,4.9773,4.984,4.9844,4.9895,4.9888,4.9872,4.9915,4.9956,4.9952,4.9998,5.0047,5.0105,5.0082,5.0101,5.0125,5.0143,5.0094
4.9761,4.9847,4.9838,4.9821,4.9773,4.984,4.9842,4.9895,4.9888,4.9872,4.9915,4.9956,4.9951,4.9997,5.0048,5.0104,5.0083,5.0101,5.0126,5.0143,5.0095
4.9763,4.9848,4.9838,4.9821,4.9774,4.984,4.9842,4.9895,4.9889,4.9872,4.9915,4.9955,4.995,4.9997,5.0047,5.0104,5.0082,5.0101,5.0126,5.0143,5.0094
4.9764,4.9848,4.9837,4.9822,4.9773,4.984,4.9844,4.9895,4.9889,4.9872,4.9915,4.9955,4.9951,4.9997,5.0048,5.0105,5.0082,5.0103,5.0126,5.0143,5.0094
4.9763,4.9848,4.9836,4.9822,4.9773,4.984,4.9843,4.9895,4.9888,4.9872,4.9915,4.9955,4.9951,4.9998,5.0047,5.0105,5.0082,5.0103,5.0127,5.0144,5.0094
4.9762,4.9848,4.9835,4.9822,4.9772,4.984,4.9843,4.9895,4.9888,4.9872,4.9915,4.9956,4.9951,4.9997,5.0047,5.0105,5.0082,5.0103,5.0126,5.0143,5.0094
4.9761,4.9849,4.9836,4.9822,4.9773,4.984,4.9844,4.9896,4.9887,4.9872,4.9915,4.9954,4.9952,4.9998,5.0048,5.0107,5.0082,5.0102,5.0127,5.0144,5.0094
4.9761,4.9848,4.9836,4.9822,4.9773,4.984,4.9844,4.9896,4.9888,4.9872,4.9915,4.9954,4.9952,4.9998,5.0047,5.0106,5.0081,5.0102,5.0125,5.0143,5.0093
4.9761,4.9849,4.9835,4.9822,4.9772,4.984,4.9843,4.9895,4.9888,4.9871,4.9915,4.9954,4.9953,4.9998,5.0047,5.0107,5.0082,5.0102,5.0125,5.0143,5.0091
4.9762,4.9848,4.9835,4.9822,4.9773,4.984,4.9843,4.9896,4.9888,4.9871,4.9915,4.9954,4.9954,4.9998,5.0046,5.0107,5.0082,5.0102,5.0125,5.0143,5.0091
4.9761,4.9848,4.9835,4.9822,4.9774,4.9839,4.9843,4.9896,4.9887,4.9872,4.9915,4.9954,4.9954,4.9998,5.0046,5.0106,5.0082,5.0102,5.0125,5.0142,5.0092
4.9761,4.9847,4.9836,4.9823,4.9774,4.984,4.9843,4.9896,4.9887,4.9871,4.9915,4.9954,4.9954,4.9998,5.0045,5.0107,5.0082,5.0101,5.0126,5.0144,5.0092
4.9762,4.9846,4.9835,4.9823,4.9774,4.984,4.9843,4.9898,4.9886,4.9871,4.9914,4.9954,4.9954,4.9998,5.0045,5.0107,5.0082,5.0101,5.0126,5.0144,5.0092
4.9762,4.9846,4.9835,4.9822,4.9773,4.984,4.9844,4.9896,4.9886,4.9872,4.9914,4.9953,4.9955,4.9998,5.0044,5.0107,5.0082,5.0101,5.0126,5.0143,5.0092
4.9762,4.9846,4.9836,4.9823,4.9773,4.984,4.9843,4.9897,4.9886,4.9872,4.9914,4.9954,4.9956,4.9997,5.0044,5.0107,5.0082,5.0101,5.0126,5.0143,5.0092
4.9762,4.9846,4.9835,4.9823,4.9773,4.984,4.9843,4.9897,4.9887,4.9872,4.9913,4.9954,4.9956,4.9996,5.0044,5.0109,5.0082,5.0101,5.0126,5.0143,5.0092
4.976,4.9846,4.9834,4.9823,4.9774,4.984,4.9844,4.9896,4.9886,4.9872,4.9913,4.9953,4.9957,4.9996,5.0043,5.0109,5.0082,5.0101,5.0126,5.0143,5.0092
4.976,4.9846,4.9835,4.9823,4.9773,4.984,4.9844,4.9896,4.9886,4.9872,4.9913,4.9954,4.9956,4.9996,5.0043,5.0109,5.0082,5.01,5.0126,5.0143,5.0092
4.9759,4.9847,4.9835,4.9823,4.9772,4.984,4.9843,4.9896,4.9886,4.9872,4.9914,4.9953,4.9956,4.9996,5.0043,5.0108,5.0082,5.01,5.0126,5.0144,5.0092
4.9759,4.9847,4.9835,4.9823,4.9771,4.984,4.9842,4.9896,4.9886,4.9872,4.9913,4.9954,4.9954,4.9996,5.0043,5.0109,5.0082,5.01,5.0128,5.0144,5.0092
4.9759,4.9846,4.9835,4.9823,4.9773,4.9841,4.9843,4.9896,4.9885,4.9873,4.9913,4.9954,4.9955,4.9996,5.0044,5.011,5.0083,5.01,5.0129,5.0144,5.0092
4.9759,4.9846,4.9835,4.9823,4.9774,4.984,4.9842,4.9897,4.9885,4.9875,4.9914,4.9955,4.9955,4.9996,5.0044,5.0109,5.0083,5.0099,5.013,5.0144,5.0093
4.9759,4.9846,4.9835,4.9823,4.9773,4.984,4.9842,4.9897,4.9886,4.9874,4.9914,4.9954,4.9956,4.9996,5.0044,5.0109,5.0082,5.0098,5.013,5.0144,5.0092
4.9759,4.9846,4.9835,4.9824,4.9773,4.984,4.9843,4.9897,4.9886,4.9875,4.9913,4.9954,4.9957,4.9996,5.0043,5.011,5.0082,5.0099,5.013,5.0144,5.0093
4.9759,4.9846,4.9835,4.9824,4.9773,4.984,4.9841,4.9895,4.9887,4.9875,4.9913,4.9953,4.9957,4.9996,5.0043,5.011,5.0082,5.0099,5.013,5.0142,5.0093
4.976,4.9847,4.9836,4.9823,4.9773,4.984,4.9842,4.9895,4.9887,4.9875,4.9914,4.9954,4.9956,4.9996,5.0041,5.011,5.0082,5.0099,5.013,5.0141,5.0093
4.976,4.9848,4.9835,4.9823,4.9773,4.984,4.9842,4.9895,4.9886,4.9876,4.9914,4.9954,4.9957,4.9996,5.0041,5.011,5.0082,5.0099,5.013,5.0141,5.0093
4.976,4.9848,4.9836,4.9824,4.9773,4.984,4.9841,4.9895,4.9886,4.9876,4.9914,4.9953,4.9957,4.9996,5.0042,5.0111,5.0083,5.01,5.0129,5.0141,5.0093
4.976,4.9848,4.9836,4.9824,4.9774,4.984,4.9842,4.9895,4.9886,4.9876,4.9914,4.9954,4.9958,4.9996,5.0043,5.0111,5.0083,5.01,5.0129,5.014,5.0094
4.976,4.9848,4.9836,4.9824,4.9774,4.984,4.9842,4.9894,4.9886,4.9876,4.9915,4.9954,4.9957,4.9996,5.0042,5.011,5.0084,5.0099,5.0129,5.0141,5.0093
4.976,4.985,4.9836,4.9824,4.9774,4.984,4.9843,4.9894,4.9886,4.9876,4.9913,4.9954,4.9956,4.9996,5.0042,5.0111,5.0084,5.0099,5.0129,5.0142,5.0093
4.976,4.9849,4.9836,4.9824,4.9774,4.984,4.9843,4.9894,4.9887,4.9876,4.9914,4.9954,4.9955,4.9996,5.0041,5.0111,5.0082,5.0098,5.013,5.0141,5.0094
4.976,4.9849,4.9836,4.9824,4.9774,4.9839,4.9843,4.9894,4.9887,4.9876,4.9914,4.9954,4.9956,4.9995,5.0041,5.0111,5.0083,5.0098,5.0129,5.0141,5.0094
4.9759,4.9849,4.9836,4.9824,4.9774,4.984,4.9843,4.9894,4.9886,4.9877,4.9913,4.9954,4.9957,4.9995,5.0041,5.0111,5.0082,5.0097,5.013,5.0141,5.0094
4.9759,4.9848,4.9837,4.9825,4.9774,4.984,4.9844,4.9893,4.9887,4.9875,4.9914,4.9954,4.9957,4.9995,5.0041,5.0111,5.0082,5.0098,5.013,5.014,5.0094
4.9759,4.9848,4.9836,4.9824,4.9774,4.9841,4.9844,4.9894,4.9886,4.9874,4.9914,4.9953,4.9957,4.9996,5.0041,5.011,5.0082,5.0098,5.013,5.0139,5.0094
4.9759,4.9849,4.9836,4.9826,4.9774,4.984,4.9844,4.9893,4.9886,4.9875,4.9914,4.9954,4.9957,4.9996,5.004,5.011,5.0082,5.0098,5.013,5.014,5.0094
4.976,4.985,4.9836,4.9826,4.9774,4.9841,4.9844,4.9893,4.9886,4.9875,4.9914,4.9954,4.9957,4.9996,5.004,5.0109,5.0082,5.0098,5.0128,5.0141,5.0094
4.9759,4.9849,4.9837,4.9826,4.9774,4.9839,4.9844,4.9893,4.9886,4.9875,4.9913,4.9954,4.9957,4.9996,5.0039,5.0107,5.0082,5.0098,5.0128,5.0141,5.0094
4.9759,4.985,4.9837,4.9827,4.9773,4.9839,4.9844,4.9894,4.9887,4.9875,4.9914,4.9954,4.9957,4.9995,5.0039,5.0107,5.0082,5.0099,5.0128,5.0141,5.0094
4.9759,4.9849,4.9837,4.9828,4.9773,4.9839,4.9844,4.9893,4.9886,4.9875,4.9914,4.9954,4.9957,4.9995,5.0039,5.0108,5.0082,5.0099,5.0126,5.0141,5.0094
4.9759,4.9848,4.9837,4.9827,4.9774,4.9839,4.9843,4.9894,4.9888,4.9875,4.9915,4.9954,4.9957,4.9995,5.0039,5.0108,5.0082,5.01,5.0126,5.0142,5.0095
4.9759,4.9848,4.9837,4.9828,4.9773,4.984,4.9843,4.9893,4.9888,4.9876,4.9915,4.9954,4.9957,4.9995,5.004,5.0109,5.0084,5.01,5.0128,5.0142,5.0095
4.976,4.9847,4.9837,4.9827,4.9773,4.984,4.9843,4.9893,4.9888,4.9876,4.9914,4.9953,4.9956,4.9995,5.0039,5.011,5.0084,5.0101,5.0128,5.014,5.0094
4.9759,4.9847,4.9838,4.9827,4.9773,4.9839,4.9844,4.9893,4.9888,4.9876,4.9915,4.9954,4.9957,4.9996,5.0039,5.011,5.0084,5.0101,5.0127,5.0141,5.0094
4.976,4.9846,4.9839,4.9828,4.9773,4.9839,4.9843,4.9893,4.9888,4.9876,4.9914,4.9954,4.9956,4.9995,5.0039,5.011,5.0086,5.01,5.0127,5.0141,5.0094
4.9758,4.9846,4.9838,4.9827,4.9772,4.984,4.9844,4.9893,4.9889,4.9876,4.9914,4.9955,4.9956,4.9995,5.0038,5.011,5.0086,5.01,5.0127,5.014,5.0094
4.9757,4.9846,4.9839,4.9827,4.9772,4.984,4.9844,4.9894,4.9888,4.9875,4.9915,4.9955,4.9956,4.9996,5.0039,5.011,5.0086,5.01,5.0127,5.014,5.0096
4.9758,4.9846,4.9839,4.9828,4.9771,4.984,4.9843,4.9893,4.9888,4.9876,4.9915,4.9955,4.9956,4.9996,5.0039,5.0113,5.0086,5.0101,5.0129,5.014,5.0095
4.9758,4.9846,4.9839,4.9827,4.9771,4.9841,4.9843,4.9893,4.9888,4.9877,4.9915,4.9956,4.9956,4.9996,5.0039,5.0112,5.0086,5.0101,5.0129,5.014,5.0096
4.9758,4.9846,4.9839,4.9827,4.9771,4.9841,4.9844,4.9893,4.9887,4.9877,4.9915,4.9955,4.9956,4.9996,5.0039,5.0111,5.0086,5.0101,5.0129,5.014,5.0095
4.9757,4.9846,4.9839,4.9827,4.9771,4.9842,4.9844,4.9893,4.9887,4.9877,4.9915,4.9956,4.9956,4.9996,5.0039,5.0111,5.0086,5.0101,5.0129,5.014,5.0095
4.9758,4.9846,4.9839,4.9827,4.9771,4.9842,4.9844,4.9893,4.9887,4.9877,4.9916,4.9955,4.9956,4.9996,5.0039,5.0111,5.0086,5.0101,5.013,5.0141,5.0095
4.9758,4.9844,4.9839,4.9828,4.9771,4.9842,4.9844,4.9893,4.9887,4.9878,4.9917,4.9956,4.9956,4.9996,5.0039,5.0112,5.0086,5.0101,5.013,5.0141,5.0096
4.9758,4.9845,4.9838,4.9828,4.9771,4.9841,4.9844,4.9892,4.9887,4.9878,4.9916,4.9955,4.9956,4.9996,5.0039,5.0112,5.0085,5.0101,5.0129,5.0141,5.0096
4.9757,4.9844,4.9837,4.9828,4.9771,4.9841,4.9844,4.9891,4.9887,4.9878,4.9915,4.9956,4.9956,4.9996,5.0039,5.0112,5.0085,5.0101,5.0129,5.0141,5.0096
4.9758,4.9845,4.9837,4.9828,4.9771,4.984,4.9845,4.9891,4.9888,4.9878,4.9914,4.9956,4.9956,4.9997,5.0039,5.0112,5.0085,5.0101,5.0129,5.014,5.0096
4.9758,4.9845,4.9837,4.9827,4.9771,4.9841,4.9844,4.9891,4.9888,4.9878,4.9914,4.9956,4.9956,4.9997,5.004,5.0112,5.0085,5.0101,5.0129,5.0141,5.0097
4.9759,4.9845,4.9837,4.9828,4.9771,4.9841,4.9845,4.9891,4.9888,4.9878,4.9915,4.9956,4.9956,4.9996,5.0039,5.0112,5.0085,5.0102,5.013,5.0141,5.0096
4.9759,4.9845,4.9837,4.9827,4.9771,4.9841,4.9844,4.9892,4.9888,4.9878,4.9915,4.9957,4.9955,4.9996,5.0039,5.0112,5.0085,5.0103,5.013,5.0141,5.0095
4.976,4.9845,4.9837,4.9827,4.9771,4.9841,4.9846,4.9892,4.9888,4.9877,4.9915,4.9956,4.9955,4.9996,5.0039,5.0112,5.0086,5.0102,5.0131,5.0141,5.0095
4.9763,4.9846,4.9837,4.9828,4.9771,4.984,4.9846,4.9892,4.9889,4.9877,4.9915,4.9957,4.9954,4.9996,5.0038,5.0112,5.0085,5.0102,5.0131,5.0141,5.0096
4.9765,4.9845,4.9837,4.9828,4.9771,4.9841,4.9847,4.9892,4.989,4.9877,4.9915,4.9957,4.9954,4.9997,5.0038,5.0112,5.0085,5.0102,5.0131,5.014,5.0096
4.9764,4.9844,4.9837,4.9829,4.9771,4.9841,4.9846,4.9891,4.989,4.9877,4.9915,4.9957,4.9953,4.9997,5.0039,5.0113,5.0084,5.0101,5.0134,5.0141,5.0096
4.9765,4.9845,4.9836,4.9829,4.9771,4.9841,4.9846,4.989,4.989,4.9877,4.9916,4.9957,4.9953,4.9997,5.0041,5.0113,5.0084,5.0102,5.0136,5.0141,5.0096
4.9766,4.9846,4.9835,4.9828,4.9772,4.9841,4.9848,4.989,4.9889,4.9877,4.9915,4.9957,4.9951,4.9997,5.0041,5.0114,5.0084,5.0101,5.0135,5.0141,5.0095
4.9765,4.9845,4.9835,4.9828,4.9772,4.984,4.9849,4.9889,4.989,4.9877,4.9915,4.9957,4.9952,4.9997,5.004,5.0115,5.0084,5.0102,5.0136,5.0141,5.0095
4.9765,4.9845,4.9835,4.9829,4.9772,4.9842,4.9848,4.9889,4.989,4.9876,4.9915,4.9957,4.9951,4.9997,5.0041,5.0114,5.0085,5.0102,5.0136,5.0141,5.0095
4.9765,4.9846,4.9836,4.9829,4.9772,4.9841,4.9847,4.9889,4.9889,4.9876,4.9915,4.9956,4.9952,4.9996,5.0041,5.0115,5.0085,5.0102,5.0136,5.0142,5.0096
4.9765,4.9846,4.9836,4.9829,4.9773,4.9842,4.9847,4.989,4.9889,4.9876,4.9916,4.9957,4.9951,4.9996,5.0041,5.0112,5.0085,5.0102,5.0137,5.0142,5.0096
4.9765,4.9847,4.9835,4.9829,4.9774,4.9842,4.9848,4.9889,4.9889,4.9876,4.9916,4.9958,4.9953,4.9996,5.0041,5.0114,5.0085,5.0102,5.0136,5.0142,5.0096
4.9765,4.9847,4.9835,4.9829,4.9774,4.9842,4.9848,4.9889,4.9889,4.9876,4.9915,4.9957,4.9953,4.9997,5.0041,5.0113,5.0085,5.0102,5.0136,5.0141,5.0096
